,BDF3,tiempo
0,0.00028163169185918915,0.0004999351772103426
1,0.00034836274810602587,0.0009998703544206852
2,0.00033987050688455124,0.0014998055316310277
3,0.00032267433714860293,0.0019997407088413704
4,0.00031366375572654037,0.002499675886051713
5,0.0003114835991485079,0.002999611063262056
6,0.00031221279625082924,0.0034995462404723986
7,0.00031360708793950516,0.003999481417682741
8,0.00031494830514892057,0.004499416594893084
9,0.0003161824005924236,0.004999351772103426
10,0.00031740059622618,0.005499286949313769
11,0.00031866639287540875,0.005999222126524112
12,0.000319999653606114,0.0064991573037344545
13,0.00032139770111715875,0.006999092480944797
14,0.00032285153110303235,0.00749902765815514
15,0.0003243522813458927,0.007998962835365482
16,0.00032589242153002165,0.008498898012575824
17,0.0003274653564245616,0.008998833189786165
18,0.00032906497224628343,0.009498768366996507
19,0.0003306854296678752,0.00999870354420685
20,0.00033232112102039336,0.010498638721417191
21,0.0003339666855052743,0.010998573898627533
22,0.0003356170303237216,0.011498509075837875
23,0.00033726734396536865,0.011998444253048217
24,0.0003389131023874377,0.012498379430258558
25,0.00034055007109842355,0.0129983146074689
26,0.0003421743050107781,0.013498249784679242
27,0.0003437821467925127,0.013998184961889584
28,0.00034537022393345626,0.014498120139099926
29,0.00034693544461488943,0.014998055316310268
30,0.00034847499247728415,0.01549799049352061
31,0.0003499863204018758,0.015997925670730953
32,0.0003514671434279825,0.016497860847941297
33,0.00035291543092355577,0.01699779602515164
34,0.0003543293981168616,0.017497731202361984
35,0.00035570749708766083,0.017997666379572327
36,0.00035704840730768465,0.01849760155678267
37,0.000358351025811934,0.018997536733993015
38,0.0003596144570757166,0.019497471911203358
39,0.0003608380026657558,0.019997407088413702
40,0.00036202115072796756,0.020497342265624045
41,0.0003631635653692422,0.02099727744283439
42,0.00036426507598600667,0.021497212620044732
43,0.0003653256665879346,0.021997147797255076
44,0.00036634546516144996,0.02249708297446542
45,0.00036732473311421596,0.022997018151675763
46,0.0003682638548385596,0.023496953328886107
47,0.0003691633274291332,0.02399688850609645
48,0.00037002375058730366,0.024496823683306794
49,0.0003708458167423442,0.024996758860517138
50,0.0003716303014173131,0.02549669403772748
51,0.0003723780538652,0.025996629214937825
52,0.00037308998799891115,0.02649656439214817
53,0.00037376707363655166,0.026996499569358512
54,0.0003744103280816076,0.027496434746568856
55,0.00037502080805549025,0.0279963699237792
56,0.00037559960199803433,0.028496305100989543
57,0.00037614782274966924,0.028996240278199886
58,0.0003766666006267367,0.02949617545541023
59,0.00037715707689971737,0.029996110632620573
60,0.00037762039768206356,0.030496045809830917
61,0.0003780577082352129,0.03099598098704126
62,0.00037847014769347025,0.031495916164251604
63,0.0003788588442103962,0.03199585134146195
64,0.0003792249105263297,0.03249578651867229
65,0.00037956943995479147,0.032995721695882635
66,0.00037989350278342716,0.03349565687309298
67,0.0003801981430833263,0.03399559205030332
68,0.0003804843759188676,0.034495527227513666
69,0.00038075318494818866,0.03499546240472401
70,0.00038100552040292937,0.03549539758193435
71,0.0003812422974343379,0.035995332759144696
72,0.0003814643948111842,0.03649526793635504
73,0.00038167265395378316,0.036995203113565384
74,0.0003818678782871046,0.03749513829077573
75,0.0003820508328949766,0.03799507346798607
76,0.0003822222444563525,0.038495008645196414
77,0.00038238280144401403,0.03899494382240676
78,0.00038253315456533135,0.0394948789996171
79,0.00038267391742440656,0.039994814176827445
80,0.00038280566738444193,0.04049474935403779
81,0.00038292894660937746,0.04099468453124813
82,0.0003830442632634837,0.041494619708458476
83,0.00038315209284811683,0.04199455488566882
84,0.00038325287965504536,0.04249449006287916
85,0.0003833470383160583,0.04299442524008951
86,0.00038343495542956786,0.04349436041729985
87,0.0003835169912451669,0.043994295594510194
88,0.00038359348138824746,0.04449423077172054
89,0.00038366473860754153,0.04499416594893088
90,0.00038373105452949475,0.045494101126141225
91,0.0003837927014044074,0.04599403630335157
92,0.0003838499338303649,0.04649397148056191
93,0.00038390299044236445,0.046993906657772255
94,0.00038395209555475184,0.0474938418349826
95,0.00038399746074691845,0.04799377701219294
96,0.0003840392863828275,0.048493712189403286
97,0.00038407776305660876,0.04899364736661363
98,0.00038411307295742645,0.04949358254382397
99,0.000384145391147917,0.04999351772103432
100,0.00038417488675198774,0.05049345289824466
101,0.0003842017240484218,0.050993388075455004
102,0.0003842260634681768,0.05149332325266535
103,0.00038424806249394547,0.05199325842987569
104,0.0003842678764617369,0.052493193607086035
105,0.0003842856592649982,0.05299312878429638
106,0.00038430156396254304,0.05349306396150672
107,0.00038431574329241366,0.053992999138717065
108,0.00038432835009449595,0.05449293431592741
109,0.00038433953764508707,0.05499286949313775
110,0.0003843494599074439,0.055492804670348096
111,0.0003843582717025484,0.05599273984755844
112,0.0003843661288048207,0.05649267502476878
113,0.0003843731879679143,0.05699261020197913
114,0.000384379606885739,0.05749254537918947
115,0.00038438554409431827,0.057992480556399814
116,0.00038439115881997495,0.05849241573361016
117,0.00038439661077968227,0.0589923509108205
118,0.00038440205993904114,0.059492286088030845
119,0.00038440766623383955,0.05999222126524119
120,0.00038441358926050113,0.06049215644245153
121,0.00038441998794104553,0.060992091619661876
122,0.0003844270201678548,0.06149202679687222
123,0.00038443484243322784,0.06199196197408256
124,0.0003844436094488194,0.062491897151292906
125,0.0003844534737593869,0.06299183232850325
126,0.0003844645853553217,0.06349176750571359
127,0.00038447709128806596,0.06399170268292392
128,0.00038449113529206655,0.06449163786013426
129,0.00038450685741681643,0.0649915730373446
130,0.000384524393672158,0.06549150821455493
131,0.00038454387568946944,0.06599144339176527
132,0.00038456543040148275,0.0664913785689756
133,0.0003845891797426031,0.06699131374618594
134,0.00038461524037192423,0.06749124892339628
135,0.00038464372342001426,0.06799118410060662
136,0.000384674734261108,0.06849111927781695
137,0.0003847083723114467,0.06899105445502729
138,0.00038474473085440506,0.06949098963223763
139,0.00038478389689275536,0.06999092480944796
140,0.000384825951028468,0.0704908599866583
141,0.0003848709673695084,0.07099079516386864
142,0.00038491901346370623,0.07149073034107897
143,0.0003849701502590541,0.07199066551828931
144,0.00038502443208954706,0.07249060069549965
145,0.00038508190668607497,0.07299053587270998
146,0.00038514261521106985,0.07349047104992032
147,0.00038520659231587064,0.07399040622713066
148,0.00038527386621964635,0.07449034140434099
149,0.00038534445880848646,0.07499027658155133
150,0.0003854183857532646,0.07549021175876167
151,0.00038549565664484713,0.075990146935972
152,0.0003855762751451871,0.07649008211318234
153,0.0003856602391526916,0.07699001729039268
