,BDF2,tiempo
0,0.0004132910893918798,0.0009998703544206852
1,0.0005515082761754277,0.0019997407088413704
2,0.0005982161608800025,0.0029996110632620554
3,0.0006146023651656888,0.003999481417682741
4,0.0006210348171133528,0.004999351772103426
5,0.0006242722284813939,0.005999222126524112
6,0.0006265415954778516,0.006999092480944797
7,0.0006285636896301998,0.007998962835365482
8,0.0006305600139435427,0.008998833189786167
9,0.000632587474953636,0.009998703544206853
10,0.0006346495257441912,0.010998573898627538
11,0.0006367331016641062,0.011998444253048223
12,0.0006388209420580402,0.012998314607468909
13,0.0006408957396122473,0.013998184961889594
14,0.0006429415597090254,0.01499805531631028
15,0.0006449443297514075,0.015997925670730963
16,0.0006468919945847572,0.016997796025151647
17,0.0006487745371439825,0.01799766637957233
18,0.0006505839328816284,0.018997536733993015
19,0.0006523140637247103,0.0199974070884137
20,0.0006539606033104399,0.020997277442834382
21,0.0006555208806479327,0.021997147797255066
22,0.0006569937277679305,0.02299701815167575
23,0.0006583793162710891,0.023996888506096433
24,0.00065967898729171,0.024996758860517117
25,0.0006608950790454603,0.0259966292149378
26,0.0006620307557617023,0.026996499569358484
27,0.0006630898414013214,0.027996369923779168
28,0.0006640766611292977,0.02899624027819985
29,0.0006649958930556295,0.029996110632620535
30,0.0006658524322867694,0.03099598098704122
31,0.0006666512688524699,0.031995851341461906
32,0.0006673973805991227,0.03299572169588259
33,0.0006680956416812693,0.03399559205030328
34,0.0006687507468462671,0.03499546240472397
35,0.000669367151304009,0.035995332759144655
36,0.0006699490256102564,0.03699520311356534
37,0.0006705002246771663,0.03799507346798603
38,0.000671024269762209,0.038994943822406716
39,0.0006715243420801991,0.039994814176827403
40,0.0006720032865352697,0.04099468453124809
41,0.0006724636239781397,0.04199455488566878
42,0.0006729075703583219,0.042994425240089465
43,0.0006733370611558496,0.04399429559451015
44,0.0006737537795377598,0.04499416594893084
45,0.0006741591867844094,0.045994036303351526
46,0.0006745545536623552,0.046993906657772214
47,0.0006749409915761496,0.0479937770121929
48,0.0006753194825037277,0.04899364736661359
49,0.0006756909069011079,0.049993517721034275
50,0.0006760560689451464,0.05099338807545496
51,0.0006764157186619457,0.05199325842987565
52,0.0006767705706575282,0.05299312878429634
53,0.000677121319323057,0.053992999138717024
54,0.0006774686505243323,0.05499286949313771
55,0.0006778132499043665,0.0559927398475584
56,0.0006781558080251614,0.056992610201979085
57,0.0006784970226513395,0.05799248055639977
58,0.0006788375985337866,0.05899235091082046
59,0.0006791782450873228,0.05999222126524115
60,0.0006795196723734239,0.060992091619661834
61,0.0006798625858005663,0.06199196197408252
62,0.0006802076799413622,0.06299183232850321
63,0.0006805556318413736,0.0639917026829239
64,0.0006809070941605384,0.06499157303734458
65,0.0006812626884475297,0.06599144339176527
66,0.0006816229988027063,0.06699131374618596
67,0.0006819885661379314,0.06799118410060664
68,0.0006823598831939174,0.06899105445502733
69,0.000682737390429507,0.06999092480944802
70,0.0006831214728539867,0.0709907951638687
71,0.0006835124578329909,0.07199066551828939
72,0.00068391061386386,0.07299053587271008
73,0.0006843161502855285,0.07399040622713077
74,0.00068472921786338,0.07499027658155145
75,0.0006851499101698972,0.07599014693597214
76,0.0006855782656672053,0.07699001729039283
77,0.0006860142703889847,0.07798988764481352
78,0.0006864578611137004,0.0789897579992342
79,0.0006869089289205753,0.07998962835365489
80,0.0006873673230225035,0.08098949870807558
81,0.0006878328547754002,0.08198936906249626
82,0.0006883053017710983,0.08298923941691695
