,BDF3,tiempo
0,0.020985789912587084,0.001
1,0.019128849684620277,0.002
2,0.015717033571732184,0.003
3,0.013390870312863547,0.004
4,0.01213259595693452,0.005
5,0.011465868285779461,0.006
6,0.011040832410005889,0.007
7,0.010700089762351808,0.008
8,0.01039648795191277,0.009000000000000001
9,0.01012177229306507,0.010000000000000002
10,0.009874854181945681,0.011000000000000003
11,0.009653541831607732,0.012000000000000004
12,0.009454419664389995,0.013000000000000005
13,0.0092739904679839,0.014000000000000005
14,0.009109283219712277,0.015000000000000006
15,0.008957944807270435,0.016000000000000007
16,0.008818125597008647,0.017000000000000008
17,0.008688343503199556,0.01800000000000001
18,0.00856738342382903,0.01900000000000001
19,0.008454231755319685,0.02000000000000001
20,0.008348033209191924,0.02100000000000001
21,0.008248060131132105,0.022000000000000013
22,0.008153689154008537,0.023000000000000013
23,0.008064382783887259,0.024000000000000014
24,0.007979674696529038,0.025000000000000015
25,0.00789915794785729,0.026000000000000016
26,0.007822475480709428,0.027000000000000017
27,0.007749312432586779,0.028000000000000018
28,0.00767938985549967,0.02900000000000002
29,0.007612459549011521,0.03000000000000002
30,0.0075482997782090975,0.03100000000000002
31,0.007486711701370872,0.03200000000000002
32,0.007427516371621109,0.03300000000000002
33,0.007370552205950656,0.03400000000000002
34,0.00731567283777331,0.035000000000000024
35,0.0072627452854439,0.036000000000000025
36,0.0072116483833928125,0.037000000000000026
37,0.007162271432118485,0.03800000000000003
38,0.007114513031844448,0.03900000000000003
39,0.007068280071016884,0.04000000000000003
40,0.0070234868460274285,0.04100000000000003
41,0.006980054292424099,0.04200000000000003
42,0.0069379093115333355,0.04300000000000003
43,0.006896984178879565,0.04400000000000003
44,0.006857216023003993,0.04500000000000003
45,0.006818546365239464,0.046000000000000034
46,0.006780920712179752,0.047000000000000035
47,0.0067442881940591275,0.048000000000000036
48,0.006708601243093115,0.04900000000000004
49,0.006673815306942058,0.05000000000000004
50,0.0066398885926920136,0.05100000000000004
51,0.006606781837815149,0.05200000000000004
52,0.006574458104883278,0.05300000000000004
53,0.006542882597177443,0.05400000000000004
54,0.006512022492750939,0.05500000000000004
55,0.006481846794870086,0.05600000000000004
56,0.006452326196987952,0.057000000000000044
57,0.006423432960532019,0.058000000000000045
58,0.006395140804222998,0.059000000000000045
59,0.006367424803531231,0.060000000000000046
60,0.00634026129923608,0.06100000000000005
61,0.0063136278141432455,0.06200000000000005
62,0.006287502977064539,0.06300000000000004
63,0.006261866453242122,0.06400000000000004
64,0.006236698880611247,0.06500000000000004
65,0.006211981811369419,0.06600000000000004
66,0.006187697658124571,0.06700000000000005
67,0.006163829644428232,0.06800000000000005
68,0.00614036175898186,0.06900000000000005
69,0.006117278713358408,0.07000000000000005
70,0.0060945659027701665,0.07100000000000005
71,0.006072209369787077,0.07200000000000005
72,0.006050195770445134,0.07300000000000005
73,0.006028512342853655,0.07400000000000005
74,0.006007146877693019,0.07500000000000005
75,0.005986087690879419,0.07600000000000005
76,0.005965323597772411,0.07700000000000005
77,0.005944843889124325,0.07800000000000006
78,0.005924638308435558,0.07900000000000006
79,0.005904697030688299,0.08000000000000006
80,0.00588501064232303,0.08100000000000006
81,0.005865570122365197,0.08200000000000006
82,0.00584636682453801,0.08300000000000006
83,0.005827392460442372,0.08400000000000006
84,0.005808639083608332,0.08500000000000006
85,0.005790099074372911,0.08600000000000006
86,0.00577176512556769,0.08700000000000006
87,0.005753630228869479,0.08800000000000006
88,0.005735687661917098,0.08900000000000007
89,0.005717930976001084,0.09000000000000007
90,0.005700353984410922,0.09100000000000007
91,0.005682950751224589,0.09200000000000007
92,0.005665715580731173,0.09300000000000007
93,0.005648643007333167,0.09400000000000007
94,0.005631727785830691,0.09500000000000007
95,0.005614964882249606,0.09600000000000007
96,0.005598349465039881,0.09700000000000007
97,0.005581876896637983,0.09800000000000007
98,0.00556554272543753,0.09900000000000007
99,0.005549342678083386,0.10000000000000007
100,0.005533272652130498,0.10100000000000008
101,0.005517328708971214,0.10200000000000008
102,0.005501507067177034,0.10300000000000008
103,0.005485804095966199,0.10400000000000008
104,0.0054702163090624015,0.10500000000000008
105,0.00545474035875743,0.10600000000000008
106,0.005439373030233019,0.10700000000000008
107,0.0054241112361923674,0.10800000000000008
108,0.005408952011577669,0.10900000000000008
109,0.005393892508656715,0.11000000000000008
110,0.0053789299921325456,0.11100000000000008
111,0.005364061834675633,0.11200000000000009
112,0.0053492855124562776,0.11300000000000009
113,0.005334598600943452,0.11400000000000009
114,0.0053199987708621305,0.11500000000000009
115,0.005305483784322573,0.11600000000000009
116,0.0052910514911059464,0.11700000000000009
117,0.005276699825074289,0.11800000000000009
118,0.005262426800798462,0.11900000000000009
119,0.00524823051024481,0.12000000000000009
120,0.005234109119598027,0.1210000000000001
121,0.005220060866316977,0.1220000000000001
122,0.005206084056172625,0.1230000000000001
123,0.005192177060505314,0.1240000000000001
124,0.005178338313572577,0.12500000000000008
125,0.005164566309971714,0.12600000000000008
126,0.005150859602165818,0.12700000000000009
127,0.00513721679818745,0.12800000000000009
128,0.005123636559329711,0.1290000000000001
129,0.005110117598016309,0.1300000000000001
130,0.005096658675722309,0.1310000000000001
131,0.005083258600989114,0.1320000000000001
132,0.005069916227472699,0.1330000000000001
133,0.005056630452138759,0.1340000000000001
134,0.005043400213556332,0.1350000000000001
135,0.005030224490100101,0.1360000000000001
136,0.005017102298422956,0.1370000000000001
137,0.005004032691887717,0.1380000000000001
138,0.004991014759046266,0.1390000000000001
139,0.004978047622243732,0.1400000000000001
140,0.004965130436257331,0.1410000000000001
141,0.004952262386946808,0.1420000000000001
142,0.004939442690013861,0.1430000000000001
143,0.004926670589795006,0.1440000000000001
144,0.004913945358092094,0.1450000000000001
145,0.004901266293075449,0.1460000000000001
146,0.004888632718222871,0.1470000000000001
147,0.004876043981262053,0.1480000000000001
148,0.004863499453236222,0.1490000000000001
149,0.004850998527562804,0.1500000000000001
150,0.004838540619053159,0.1510000000000001
151,0.0048261251631196225,0.1520000000000001
152,0.004813751614931696,0.1530000000000001
153,0.004801419448614436,0.1540000000000001
154,0.0047891281564860656,0.1550000000000001
155,0.004776877248341105,0.1560000000000001
156,0.004764666250712216,0.1570000000000001
157,0.004752494706224137,0.1580000000000001
158,0.004740362172931829,0.1590000000000001
159,0.004728268223731096,0.16000000000000011
160,0.00471621244572942,0.16100000000000012
161,0.0047041944396694554,0.16200000000000012
162,0.004692213819415392,0.16300000000000012
163,0.004680270211422337,0.16400000000000012
164,0.004668363254216846,0.16500000000000012
165,0.004656492597934123,0.16600000000000012
166,0.004644657903823312,0.16700000000000012
167,0.004632858843810298,0.16800000000000012
168,0.0046210951001265784,0.16900000000000012
169,0.0046093663648237495,0.17000000000000012
170,0.004597672339451099,0.17100000000000012
171,0.004586012734619041,0.17200000000000013
172,0.004574387269694694,0.17300000000000013
173,0.004562795672373074,0.17400000000000013
174,0.004551237678452322,0.17500000000000013
175,0.004539713031457537,0.17600000000000013
176,0.004528221482322684,0.17700000000000013
177,0.004516762789122458,0.17800000000000013
178,0.0045053367167941375,0.17900000000000013
179,0.004493943036869904,0.18000000000000013
180,0.004482581527193098,0.18100000000000013
181,0.004471251971683206,0.18200000000000013
182,0.004459954160111472,0.18300000000000013
183,0.004448687887874623,0.18400000000000014
184,0.004437452955744286,0.18500000000000014
185,0.0044262491696977916,0.18600000000000014
186,0.00441507634068321,0.18700000000000014
187,0.004403934284445254,0.18800000000000014
