,BDF2,tiempo
131,0.005096964769862179,0.1320000000000001
132,0.005083574830917219,0.1330000000000001
133,0.005070241727040439,0.1340000000000001
134,0.005056964379397401,0.1350000000000001
135,0.005043741750327041,0.1360000000000001
136,0.005030572841654852,0.1370000000000001
137,0.005017456693000956,0.1380000000000001
138,0.005004392380272569,0.1390000000000001
139,0.0049913790141566244,0.1400000000000001
140,0.004978415738709022,0.1410000000000001
141,0.004965501729964921,0.1420000000000001
142,0.004952636194638906,0.1430000000000001
143,0.004939818368815425,0.1440000000000001
144,0.004927047516838828,0.1450000000000001
145,0.004914322930062515,0.1460000000000001
146,0.004901643925769539,0.1470000000000001
147,0.00488900984611543,0.1480000000000001
148,0.004876420057111757,0.1490000000000001
149,0.004863873947638996,0.1500000000000001
150,0.0048513709284686325,0.1510000000000001
151,0.004838910431484482,0.1520000000000001
152,0.004826491908678771,0.1530000000000001
153,0.004814114831425067,0.1540000000000001
154,0.004801778689626404,0.1550000000000001
155,0.004789482991002215,0.1560000000000001
156,0.004777227260346118,0.1570000000000001
157,0.0047650110388161955,0.1580000000000001
158,0.004752833883278113,0.1590000000000001
159,0.004740695365655863,0.16000000000000011
160,0.004728595072369469,0.16100000000000012
161,0.004716532603629233,0.16200000000000012
162,0.004704507573000917,0.16300000000000012
163,0.004692519606799027,0.16400000000000012
164,0.004680568343565067,0.16500000000000012
165,0.0046686534335949855,0.16600000000000012
166,0.004656774538459295,0.16700000000000012
167,0.004644931330533898,0.16800000000000012
168,0.004633123492581422,0.16900000000000012
169,0.004621350717318666,0.17000000000000012
170,0.004609612707008745,0.17100000000000012
171,0.004597909173081747,0.17200000000000013
172,0.0045862398357983765,0.17300000000000013
173,0.004574604423846192,0.17400000000000013
174,0.004563002674020038,0.17500000000000013
175,0.004551434330894788,0.17600000000000013
176,0.004539899146546357,0.17700000000000013
177,0.004528396880189284,0.17800000000000013
178,0.0045169272979186095,0.17900000000000013
179,0.004505490172470136,0.18000000000000013
180,0.004494085282931195,0.18100000000000013
181,0.004482712414473311,0.18200000000000013
182,0.004471371358130152,0.18300000000000013
183,0.0044600619105800415,0.18400000000000014
184,0.004448783873851753,0.18500000000000014
185,0.004437537055187739,0.18600000000000014
186,0.004426321266812169,0.18700000000000014
187,0.0044151363257692675,0.18800000000000014
188,0.0044039820536434906,0.18900000000000014
189,0.004392858276511469,0.19000000000000014
190,0.0043817648246187845,0.19100000000000014
191,0.004370701532383871,0.19200000000000014
192,0.004359668238064853,0.19300000000000014
193,0.004348664783745379,0.19400000000000014
194,0.004337691015109861,0.19500000000000015
195,0.004326746781361016,0.19600000000000015
196,0.004315831935020098,0.19700000000000015
197,0.004304946331839705,0.19800000000000015
198,0.004294089830684726,0.19900000000000015
199,0.004283262293398919,0.20000000000000015
200,0.004272463584669042,0.20100000000000015
201,0.004261693571994685,0.20200000000000015
202,0.0042509521254946725,0.20300000000000015
203,0.004240239117859955,0.20400000000000015
204,0.004229554424215921,0.20500000000000015
205,0.004218897922066675,0.20600000000000016
206,0.004208269491208277,0.20700000000000016
207,0.004197669013618357,0.20800000000000016
208,0.004187096373426388,0.20900000000000016
209,0.004176551456751507,0.21000000000000016
210,0.004166034151695654,0.21100000000000016
211,0.004155544348236577,0.21200000000000016
212,0.004145081938175768,0.21300000000000016
213,0.004134646815097175,0.21400000000000016
214,0.004124238874228284,0.21500000000000016
215,0.004113858012472585,0.21600000000000016
216,0.00410350412828487,0.21700000000000016
217,0.004093177121625448,0.21800000000000017
218,0.004082876893947643,0.21900000000000017
219,0.004072603348107252,0.22000000000000017
220,0.0040623563883148426,0.22100000000000017
221,0.004052135920082422,0.22200000000000017
222,0.004041941850208501,0.22300000000000017
223,0.004031774086706284,0.22400000000000017
224,0.004021632538777704,0.22500000000000017
225,0.004011517116794597,0.22600000000000017
226,0.0040014277322086515,0.22700000000000017
227,0.003991364297533774,0.22800000000000017
228,0.003981326726326242,0.22900000000000018
229,0.003971314933117826,0.23000000000000018
230,0.003961328833425263,0.23100000000000018
231,0.003951368343690462,0.23200000000000018
232,0.003941433381299747,0.23300000000000018
233,0.003931523864458413,0.23400000000000018
234,0.003921639712234956,0.23500000000000018
235,0.003911780844530441,0.23600000000000018
236,0.0039019471820212637,0.23700000000000018
237,0.003892138646167118,0.23800000000000018
238,0.0038823551591549515,0.23900000000000018
239,0.0038725966439246413,0.24000000000000019
240,0.0038628630240916118,0.2410000000000002
241,0.003853154223953444,0.2420000000000002
242,0.003843470168480618,0.2430000000000002
243,0.0038338107832471,0.2440000000000002
244,0.0038241759944964426,0.2450000000000002
245,0.0038145657290225604,0.2460000000000002
246,0.003804979914253087,0.2470000000000002
247,0.003795418478176101,0.2480000000000002
248,0.00378588134931799,0.2490000000000002
249,0.0037763684567449327,0.25000000000000017
250,0.0037668797300319926,0.25100000000000017
251,0.0037574150992931788,0.25200000000000017
252,0.003747974495117964,0.25300000000000017
253,0.0037385578485799897,0.25400000000000017
254,0.003729165091229686,0.25500000000000017
255,0.0037197961550809624,0.25600000000000017
256,0.003710450972589483,0.2570000000000002
257,0.003701129476598946,0.2580000000000002
258,0.003691831600432402,0.2590000000000002
259,0.0036825572778004917,0.2600000000000002
260,0.0036733064428345267,0.2610000000000002
261,0.003664079030053827,0.2620000000000002
262,0.0036548749743439135,0.2630000000000002
263,0.0036456942109797897,0.2640000000000002
264,0.0036365366756105463,0.2650000000000002
265,0.0036274023042170518,0.2660000000000002
266,0.0036182910331524144,0.2670000000000002
267,0.0036092027990950186,0.2680000000000002
268,0.0036001375390799237,0.2690000000000002
269,0.003591095190452417,0.2700000000000002
270,0.00358207569089351,0.2710000000000002
271,0.0035730789783910634,0.2720000000000002
272,0.003564104991239354,0.2730000000000002
273,0.0035551536680105233,0.2740000000000002
274,0.003546224947625308,0.2750000000000002
275,0.003537318769253394,0.2760000000000002
276,0.003528435072339467,0.2770000000000002
277,0.003519573796661942,0.2780000000000002
278,0.0035107348822208846,0.2790000000000002
279,0.0035019182693046776,0.2800000000000002
280,0.0034931238984729873,0.2810000000000002
281,0.003484351710526883,0.2820000000000002
282,0.0034756016465522736,0.2830000000000002
283,0.003466873647846732,0.2840000000000002
284,0.003458167655980241,0.2850000000000002
285,0.003449483612749623,0.2860000000000002
286,0.0034408214602225044,0.2870000000000002
287,0.0034321811406434724,0.2880000000000002
288,0.003423562596533365,0.2890000000000002
289,0.0034149657706255402,0.2900000000000002
290,0.0034063906058909485,0.2910000000000002
291,0.0033978370455041186,0.2920000000000002
292,0.0033893050328956333,0.2930000000000002
293,0.0033807945116592817,0.2940000000000002
294,0.0033723054256166564,0.2950000000000002
295,0.003363837718817413,0.2960000000000002
296,0.0033553913354893213,0.2970000000000002
297,0.0033469662200879768,0.2980000000000002
298,0.0033385623172417765,0.2990000000000002
299,0.0033301795718231222,0.3000000000000002
300,0.0033218179288614967,0.3010000000000002
301,0.003313477333586972,0.3020000000000002
302,0.003305157731424835,0.3030000000000002
303,0.0032968590679994325,0.3040000000000002
304,0.0032885812891059888,0.3050000000000002
305,0.003280324340739503,0.3060000000000002
306,0.0032720881690482422,0.3070000000000002
307,0.003263872720391541,0.3080000000000002
308,0.0032556779413015443,0.3090000000000002
309,0.0032475037784912924,0.3100000000000002
310,0.0032393501788305365,0.3110000000000002
311,0.0032312170893724563,0.3120000000000002
312,0.0032231044573443053,0.3130000000000002
313,0.003215012230140488,0.3140000000000002
314,0.003206940355323154,0.3150000000000002
315,0.003198888780640263,0.3160000000000002
316,0.00319085745395393,0.3170000000000002
317,0.0031828463233424236,0.3180000000000002
318,0.003174855337034634,0.31900000000000023
319,0.0031668844433959094,0.32000000000000023
320,0.0031589335909792847,0.32100000000000023
321,0.0031510027284748646,0.32200000000000023
322,0.0031430918047670644,0.32300000000000023
323,0.003135200768852368,0.32400000000000023
324,0.0031273295699041103,0.32500000000000023
325,0.003119478157237595,0.32600000000000023
326,0.0031116464803345807,0.32700000000000023
327,0.0031038344887903777,0.32800000000000024
328,0.0030960421324316557,0.32900000000000024
329,0.0030882693611534277,0.33000000000000024
330,0.0030805161250237593,0.33100000000000024
331,0.003072782374268579,0.33200000000000024
332,0.0030650680592589907,0.33300000000000024
333,0.003057373130487753,0.33400000000000024
334,0.003049697538599724,0.33500000000000024
335,0.0030420412344182505,0.33600000000000024
336,0.0030344041688695573,0.33700000000000024
337,0.0030267862930166466,0.33800000000000024
338,0.003019187558118784,0.33900000000000025
339,0.0030116079155194523,0.34000000000000025
340,0.0030040473166898225,0.34100000000000025
341,0.0029965057132844176,0.34200000000000025
342,0.002988983057066332,0.34300000000000025
343,0.002981479299957225,0.34400000000000025
344,0.0029739943939936344,0.34500000000000025
345,0.002966528291358509,0.34600000000000025
346,0.002959080944354747,0.34700000000000025
347,0.002951652305430081,0.34800000000000025
348,0.0029442423271505086,0.34900000000000025
349,0.0029368509622351904,0.35000000000000026
350,0.0029294781635164358,0.35100000000000026
351,0.0029221238839824497,0.35200000000000026
352,0.002914788076708069,0.35300000000000026
353,0.002907470694925416,0.35400000000000026
354,0.0029001716919996217,0.35500000000000026
355,0.0028928910214208823,0.35600000000000026
356,0.002885628636773975,0.35700000000000026
357,0.0028783844918197528,0.35800000000000026
358,0.0028711585404235826,0.35900000000000026
359,0.0028639507365627783,0.36000000000000026
360,0.0028567610343630495,0.36100000000000027
361,0.0028495893880641507,0.36200000000000027
362,0.002842435752019486,0.36300000000000027
363,0.0028353000807102894,0.36400000000000027
364,0.0028281823287561137,0.36500000000000027
365,0.002821082450884196,0.36600000000000027
366,0.00281400040194612,0.36700000000000027
367,0.0028069361369173172,0.36800000000000027
368,0.002799889610897943,0.36900000000000027
369,0.0027928607790738066,0.3700000000000003
370,0.0027858495967924657,0.3710000000000003
371,0.002778856019482183,0.3720000000000003
372,0.002771880002726795,0.3730000000000003
373,0.002764921502225535,0.3740000000000003
374,0.002757980473778305,0.3750000000000003
375,0.0027510568733126227,0.3760000000000003
376,0.0027441506568590974,0.3770000000000003
377,0.0027372617805741036,0.3780000000000003
378,0.0027303902007389546,0.3790000000000003
379,0.002723535873728813,0.3800000000000003
380,0.00271669875603642,0.3810000000000003
381,0.0027098788042725693,0.3820000000000003
382,0.0027030759751982413,0.3830000000000003
383,0.0026962902256200518,0.3840000000000003
384,0.0026895215125228005,0.3850000000000003
385,0.002682769792967231,0.3860000000000003
386,0.002676035024133933,0.3870000000000003
387,0.0026693171633066877,0.3880000000000003
388,0.0026626161679097703,0.3890000000000003
389,0.0026559319954485385,0.3900000000000003
390,0.002649264603535922,0.3910000000000003
391,0.002642613949917514,0.3920000000000003
392,0.0026359799924418085,0.3930000000000003
393,0.002629362689065798,0.3940000000000003
394,0.00262276199784687,0.3950000000000003
395,0.0026161778769680827,0.3960000000000003
396,0.002609610284709148,0.3970000000000003
397,0.002603059179474949,0.3980000000000003
398,0.0025965245197527667,0.3990000000000003
399,0.0025900062641552326,0.4000000000000003
400,0.002583504371380197,0.4010000000000003
401,0.0025770188002680887,0.4020000000000003
402,0.002570549509749388,0.4030000000000003
403,0.002564096458844,0.4040000000000003
404,0.0025576596066892734,0.4050000000000003
405,0.0025512389125281745,0.4060000000000003
406,0.002544834335712264,0.4070000000000003
407,0.002538445835703493,0.4080000000000003
408,0.0025320733720406584,0.4090000000000003
409,0.002525716904399292,0.4100000000000003
410,0.002519376392536776,0.4110000000000003
411,0.0025130517963369886,0.4120000000000003
412,0.0025067430757723433,0.4130000000000003
413,0.0025004501909128406,0.4140000000000003
414,0.0024941731019314938,0.4150000000000003
415,0.0024879117690998495,0.4160000000000003
416,0.002481666152826103,0.4170000000000003
417,0.002475436213573984,0.4180000000000003
418,0.0024692219119275133,0.4190000000000003
419,0.00246302320857307,0.4200000000000003
420,0.0024568400642949535,0.4210000000000003
421,0.002450672439997452,0.4220000000000003
422,0.002444520296642639,0.4230000000000003
423,0.0024383835953178403,0.4240000000000003
424,0.0024322622972044873,0.4250000000000003
425,0.00242615636361044,0.4260000000000003
426,0.0024200657559034153,0.4270000000000003
427,0.0024139904355721274,0.4280000000000003
428,0.002407930364187518,0.4290000000000003
429,0.0024018855034314565,0.4300000000000003
430,0.0023958558150727637,0.4310000000000003
431,0.002389841260999766,0.43200000000000033
432,0.002383841803165806,0.43300000000000033
433,0.0023778574036588495,0.43400000000000033
434,0.002371888024610987,0.43500000000000033
435,0.0023659336282880663,0.43600000000000033
436,0.0023599941770703695,0.43700000000000033
437,0.0023540696333962914,0.43800000000000033
438,0.0023481599598202305,0.43900000000000033
439,0.002342265118979754,0.44000000000000034
440,0.002336385073608374,0.44100000000000034
441,0.0023305197865440765,0.44200000000000034
442,0.002324669220710257,0.44300000000000034
443,0.0023188333391307094,0.44400000000000034
444,0.0023130121048939275,0.44500000000000034
445,0.002307205481214643,0.44600000000000034
446,0.0023014134314146137,0.44700000000000034
447,0.0022956359188817596,0.44800000000000034
448,0.002289872907104477,0.44900000000000034
449,0.002284124359659881,0.45000000000000034
450,0.002278390240224041,0.45100000000000035
451,0.0022726705125363303,0.45200000000000035
452,0.0022669651404561347,0.45300000000000035
453,0.0022612740879555076,0.45400000000000035
454,0.0022555973190551476,0.45500000000000035
455,0.0022499347978998507,0.45600000000000035
456,0.0022442864886904564,0.45700000000000035
457,0.002238652355749919,0.45800000000000035
458,0.0022330323634856377,0.45900000000000035
459,0.0022274264763735142,0.46000000000000035
460,0.002221834659003959,0.46100000000000035
461,0.002216256876059894,0.46200000000000035
462,0.0022106930922875315,0.46300000000000036
463,0.0022051432725222237,0.46400000000000036
464,0.0021996073817317882,0.46500000000000036
465,0.0021940853849129905,0.46600000000000036
466,0.0021885772471856297,0.46700000000000036
467,0.0021830829337785135,0.46800000000000036
468,0.0021776024099549257,0.46900000000000036
469,0.002172135641092909,0.47000000000000036
470,0.002166682592680248,0.47100000000000036
471,0.00216124323025508,0.47200000000000036
472,0.002155817519479532,0.47300000000000036
473,0.002150405426047008,0.47400000000000037
474,0.002145006915787831,0.47500000000000037
475,0.0021396219546021733,0.47600000000000037
476,0.002134250508466529,0.47700000000000037
477,0.0021288925434602645,0.47800000000000037
478,0.0021235480257452842,0.47900000000000037
479,0.002118216921549783,0.48000000000000037
480,0.0021128991971973645,0.48100000000000037
481,0.0021075948191262165,0.4820000000000004
482,0.0021023037538267066,0.4830000000000004
483,0.0020970259678844863,0.4840000000000004
484,0.002091761427958831,0.4850000000000004
485,0.002086510100800073,0.4860000000000004
486,0.0020812719532388754,0.4870000000000004
487,0.0020760469521866613,0.4880000000000004
488,0.002070835064642072,0.4890000000000004
489,0.0020656362577085217,0.4900000000000004
490,0.002060450498557285,0.4910000000000004
491,0.002055277754408381,0.4920000000000004
492,0.0020501179926064746,0.4930000000000004
493,0.0020449711805710755,0.4940000000000004
494,0.0020398372857742043,0.4950000000000004
495,0.002034716275836831,0.4960000000000004
496,0.002029608118390033,0.4970000000000004
497,0.0020245127812049094,0.4980000000000004
498,0.0020194302320881855,0.4990000000000004
499,0.0020143604389436243,0.5000000000000003
500,0.0020093033697327583,0.5010000000000003
501,0.002004258992540176,0.5020000000000003
502,0.0019992272755135257,0.5030000000000003
503,0.001994208186882693,0.5040000000000003
504,0.001989201694941758,0.5050000000000003
505,0.0019842077680659134,0.5060000000000003
506,0.0019792263747352885,0.5070000000000003
507,0.00197425748350231,0.5080000000000003
508,0.001969301062989595,0.5090000000000003
509,0.00196435708188701,0.5100000000000003
510,0.001959425508985857,0.5110000000000003
511,0.0019545063131273465,0.5120000000000003
512,0.0019495994632604374,0.5130000000000003
513,0.0019447049284116251,0.5140000000000003
514,0.0019398226776631165,0.5150000000000003
515,0.0019349526801979967,0.5160000000000003
516,0.0019300949052393954,0.5170000000000003
517,0.0019252493221271377,0.5180000000000003
518,0.0019204159002767002,0.5190000000000003
519,0.001915594609178813,0.5200000000000004
520,0.0019107854183627567,0.5210000000000004
521,0.0019059882974741757,0.5220000000000004
522,0.0019012032161990484,0.5230000000000004
523,0.0018964301443590457,0.5240000000000004
524,0.0018916690518002261,0.5250000000000004
525,0.0018869199084682617,0.5260000000000004
526,0.0018821826843881207,0.5270000000000004
527,0.0018774573496278333,0.5280000000000004
528,0.001872743874352213,0.5290000000000004
529,0.001868042228808212,0.5300000000000004
530,0.001863352383285716,0.5310000000000004
531,0.0018586743082214653,0.5320000000000004
532,0.0018540079740543237,0.5330000000000004
533,0.0018493533513336134,0.5340000000000004
534,0.0018447104106219425,0.5350000000000004
535,0.0018400791226521726,0.5360000000000004
536,0.001835459458176944,0.5370000000000004
537,0.0018308513880140123,0.5380000000000004
538,0.0018262548830867207,0.5390000000000004
539,0.0018216699143604365,0.5400000000000004
540,0.0018170964528968032,0.5410000000000004
541,0.0018125344698128848,0.5420000000000004
542,0.0018079839363046714,0.5430000000000004
543,0.001803444823635368,0.5440000000000004
544,0.0017989171031656107,0.5450000000000004
545,0.0017944007462916108,0.5460000000000004
546,0.0017898957245195953,0.5470000000000004
547,0.0017854020093579406,0.5480000000000004
548,0.0017809195724808127,0.5490000000000004
549,0.0017764483855749007,0.5500000000000004
550,0.0017719884204000975,0.5510000000000004
551,0.0017675396488166977,0.5520000000000004
552,0.0017631020427125242,0.5530000000000004
553,0.0017586755740956793,0.5540000000000004
554,0.001754260215005571,0.5550000000000004
555,0.0017498559375772095,0.5560000000000004
556,0.0017454627139843453,0.5570000000000004
557,0.0017410805165184102,0.5580000000000004
558,0.001736709317487136,0.5590000000000004
559,0.0017323490892945772,0.5600000000000004
560,0.001727999804406921,0.5610000000000004
561,0.001723661435383313,0.5620000000000004
562,0.0017193339548340191,0.5630000000000004
563,0.0017150173354340574,0.5640000000000004
564,0.0017107115499320257,0.5650000000000004
565,0.0017064165711196736,0.5660000000000004
566,0.0017021323718977145,0.5670000000000004
567,0.0016978589252208704,0.5680000000000004
568,0.0016935962041231944,0.5690000000000004
569,0.0016893441816589571,0.5700000000000004
570,0.0016851028310045067,0.5710000000000004
571,0.0016808721253701107,0.5720000000000004
572,0.0016766520380558452,0.5730000000000004
573,0.0016724425424024397,0.5740000000000004
574,0.0016682436118418246,0.5750000000000004
575,0.0016640552198805242,0.5760000000000004
576,0.0016598773400412477,0.5770000000000004
577,0.001655709945980139,0.5780000000000004
578,0.0016515530113691986,0.5790000000000004
579,0.0016474065099635474,0.5800000000000004
580,0.001643270415588363,0.5810000000000004
581,0.0016391447021270598,0.5820000000000004
582,0.001635029343538803,0.5830000000000004
583,0.001630924313836411,0.5840000000000004
584,0.0016268295871105615,0.5850000000000004
585,0.0016227451374949814,0.5860000000000004
586,0.001618670939220039,0.5870000000000004
587,0.0016146069665485718,0.5880000000000004
588,0.0016105531938202583,0.5890000000000004
589,0.001606509595447416,0.5900000000000004
590,0.001602476145927606,0.5910000000000004
591,0.0015984528197649842,0.5920000000000004
592,0.0015944395915574896,0.5930000000000004
593,0.001590436435982845,0.5940000000000004
594,0.0015864433277588356,0.5950000000000004
595,0.001582460241656409,0.5960000000000004
596,0.0015784871525645794,0.5970000000000004
597,0.0015745240353790763,0.5980000000000004
598,0.0015705708650970772,0.5990000000000004
599,0.0015666276167305624,0.6000000000000004
600,0.0015626942654119059,0.6010000000000004
601,0.0015587707862838686,0.6020000000000004
602,0.001554857154572487,0.6030000000000004
603,0.0015509533455910197,0.6040000000000004
604,0.0015470593346721742,0.6050000000000004
605,0.0015431750972434814,0.6060000000000004
606,0.0015393006087924266,0.6070000000000004
607,0.00153543584483525,0.6080000000000004
608,0.0015315807809972216,0.6090000000000004
609,0.0015277353929220574,0.6100000000000004
610,0.0015238996563320328,0.6110000000000004
611,0.0015200735470120863,0.6120000000000004
612,0.0015162570408012697,0.6130000000000004
613,0.0015124501136100236,0.6140000000000004
614,0.0015086527413989508,0.6150000000000004
615,0.0015048649002143873,0.6160000000000004
616,0.0015010865661136323,0.6170000000000004
617,0.0014973177152682897,0.6180000000000004
618,0.0014935583238597225,0.6190000000000004
619,0.0014898083681463281,0.6200000000000004
620,0.0014860678244677937,0.6210000000000004
621,0.001482336669213148,0.6220000000000004
622,0.0014786148788161811,0.6230000000000004
623,0.0014749024297714677,0.6240000000000004
624,0.0014711992986371025,0.6250000000000004
625,0.0014675054620492387,0.6260000000000004
626,0.0014638208966762393,0.6270000000000004
627,0.0014601455792629013,0.6280000000000004
628,0.0014564794866053024,0.6290000000000004
629,0.001452822595551355,0.6300000000000004
630,0.001449174883026188,0.6310000000000004
631,0.001445536325993333,0.6320000000000005
632,0.0014419069014745096,0.6330000000000005
633,0.0014382865865559815,0.6340000000000005
634,0.001434675358367053,0.6350000000000005
635,0.0014310731941249283,0.6360000000000005
636,0.0014274800710889998,0.6370000000000005
637,0.0014238959665697295,0.6380000000000005
638,0.0014203208579245943,0.6390000000000005
639,0.001416754722594222,0.6400000000000005
640,0.0014131975380736108,0.6410000000000005
641,0.001409649281882658,0.6420000000000005
642,0.0014061099316371956,0.6430000000000005
643,0.0014025794649735193,0.6440000000000005
644,0.001399057859602198,0.6450000000000005
645,0.0013955450933071094,0.6460000000000005
646,0.0013920411438941948,0.6470000000000005
647,0.0013885459892205307,0.6480000000000005
648,0.0013850596072644027,0.6490000000000005
649,0.0013815819759693247,0.6500000000000005
650,0.001378113073397925,0.6510000000000005
651,0.001374652877666277,0.6520000000000005
652,0.001371201366920618,0.6530000000000005
653,0.001367758519368644,0.6540000000000005
654,0.0013643243132557162,0.6550000000000005
655,0.001360898726904215,0.6560000000000005
656,0.0013574817386836687,0.6570000000000005
657,0.0013540733270193252,0.6580000000000005
658,0.0013506734704036355,0.6590000000000005
659,0.0013472821473631625,0.6600000000000005
660,0.0013438993364862243,0.6610000000000005
661,0.0013405250164119976,0.6620000000000005
662,0.0013371591658376202,0.6630000000000005
663,0.0013338017635156347,0.6640000000000005
664,0.001330452788256951,0.6650000000000005
665,0.0013271122188916993,0.6660000000000005
666,0.0013237800343414707,0.6670000000000005
667,0.0013204562135664551,0.6680000000000005
668,0.0013171407355653127,0.6690000000000005
669,0.0013138335794110737,0.6700000000000005
670,0.0013105347242205168,0.6710000000000005
671,0.0013072441491870168,0.6720000000000005
672,0.001303961833522148,0.6730000000000005
673,0.001300687756512493,0.6740000000000005
674,0.0012974218974670469,0.6750000000000005
675,0.001294164235768151,0.6760000000000005
676,0.0012909147508323804,0.6770000000000005
677,0.0012876734221743188,0.6780000000000005
678,0.00128444022930171,0.6790000000000005
679,0.0012812151518095654,0.6800000000000005
680,0.0012779981693271736,0.6810000000000005
681,0.0012747892615648107,0.6820000000000005
682,0.0012715884082515523,0.6830000000000005
683,0.0012683955891736013,0.6840000000000005
684,0.0012652107841758212,0.6850000000000005
