,BDF3,tiempo
0,0.012457983672173044,0.01
1,0.010955219402138746,0.02
2,0.007515068276526506,0.03
3,0.005478408462048916,0.04
4,0.004503340781755429,0.05
5,0.0040280144015180895,0.060000000000000005
6,0.003740214257707835,0.07
7,0.003513757273667022,0.08
8,0.003311473151666082,0.09
9,0.003126143855283404,0.09999999999999999
10,0.002956389234943941,0.10999999999999999
11,0.0028005618215878373,0.11999999999999998
12,0.002656551516176626,0.12999999999999998
13,0.0025224162150248967,0.13999999999999999
14,0.0023966553494544187,0.15
15,0.002278188056773612,0.16
16,0.0021662365547619913,0.17
17,0.002060218940180084,0.18000000000000002
18,0.0019596772497374603,0.19000000000000003
19,0.0018642345305005608,0.20000000000000004
20,0.0017735695596254463,0.21000000000000005
21,0.0016874012681659745,0.22000000000000006
22,0.0016054785776972488,0.23000000000000007
23,0.0015275735042155373,0.24000000000000007
24,0.0014534763927565087,0.25000000000000006
25,0.0013829925946010927,0.26000000000000006
26,0.001315940125381665,0.2700000000000001
27,0.001252147984488024,0.2800000000000001
28,0.0011914549173097076,0.2900000000000001
29,0.0011337084742988005,0.3000000000000001
30,0.0010787642709858597,0.3100000000000001
31,0.0010264853863292886,0.3200000000000001
32,0.000976741858297859,0.3300000000000001
33,0.0009294102493813921,0.34000000000000014
34,0.0008843732637188692,0.35000000000000014
35,0.0008415194033795729,0.36000000000000015
36,0.0008007426552778653,0.37000000000000016
37,0.0007619422028018771,0.38000000000000017
38,0.0007250221579831379,0.3900000000000002
39,0.0006898913112023269,0.4000000000000002
40,0.000656462896208786,0.4100000000000002
41,0.0006246543687799111,0.4200000000000002
42,0.0005943871977048948,0.4300000000000002
43,0.00056558666705627,0.4400000000000002
44,0.0005381816888679074,0.45000000000000023
45,0.0005121046255088617,0.46000000000000024
46,0.0004872911211137382,0.47000000000000025
47,0.0004636799415085743,0.48000000000000026
48,0.00044121282215369903,0.49000000000000027
49,0.0004198343236387625,0.5000000000000002
50,0.0003994916943225933,0.5100000000000002
51,0.0003801347397375568,0.5200000000000002
52,0.00036171569840674355,0.5300000000000002
53,0.0003441891237402981,0.5400000000000003
54,0.0003275117717079566,0.5500000000000003
55,0.0003116424939820774,0.5600000000000003
56,0.00029654213630122005,0.5700000000000003
57,0.00028217344177310907,0.5800000000000003
58,0.00026850095887905875,0.5900000000000003
59,0.00025549095395349707,0.6000000000000003
60,0.00024311132791513006,0.6100000000000003
61,0.00023133153703921853,0.6200000000000003
62,0.0002201225175741692,0.6300000000000003
63,0.00020945661401962614,0.6400000000000003
64,0.00019930751087796598,0.6500000000000004
65,0.00018965016772225574,0.6600000000000004
66,0.0001804607574060974,0.6700000000000004
67,0.0001717166072722899,0.6800000000000004
68,0.00016339614321280916,0.6900000000000004
69,0.0001554788364390772,0.7000000000000004
70,0.0001479451528307794,0.7100000000000004
71,0.000140776504739918,0.7200000000000004
72,0.0001339552051328452,0.7300000000000004
73,0.00012746442395328064,0.7400000000000004
74,0.00012128814659823996,0.7500000000000004
75,0.00011541113440818983,0.7600000000000005
76,0.00010981888707011213,0.7700000000000005
77,0.00010449760684467271,0.7800000000000005
78,9.943416452364536e-05,0.7900000000000005
79,9.461606703889779e-05,0.8000000000000005
80,9.003142664134105e-05,0.8100000000000005
81,8.566893156987611e-05,0.8200000000000005
82,8.151781814643261e-05,0.8300000000000005
83,7.756784421874944e-05,0.8400000000000005
84,7.38092638920287e-05,0.8500000000000005
85,7.023280348441264e-05,0.8600000000000005
86,6.682963864726498e-05,0.8700000000000006
87,6.359137259497697e-05,0.8800000000000006
88,6.0510015388646414e-05,0.8900000000000006
89,5.757796422273259e-05,0.9000000000000006
90,5.4787984667980225e-05,0.9100000000000006
91,5.2133192823286455e-05,0.9200000000000006
92,4.9607038332175814e-05,0.9300000000000006
93,4.720328822157819e-05,0.9400000000000006
94,4.491601152391827e-05,0.9500000000000006
95,4.273956464475374e-05,0.9600000000000006
96,4.0668577438610576e-05,0.9700000000000006
97,3.869793995973873e-05,0.9800000000000006
98,3.682278985483014e-05,0.9900000000000007
99,3.503850036718855e-05,1.0000000000000007
